country_name,place_name,review_header,review,written_date
France,Le Capitole,Beautiful,"Beautiful place, so full of character.
Look forward to visiting again very soon. The weather wasn’t great when we visited but that didn’t put us off at all. Lovely streets to just stroll through, friendly people. Great shops for shopping.
Lots of places to eat, great variety. In love with the bridges nearby and their beauty, both in day and especially at night.
Very lively area, lots to take in. Can’t wait to visit toulouse again..","Written November 4, 2017"
France,Le Capitole,Amazing Art inside. Stunning.,So glad we visited this site. I was overwhelmed with the amount of stunning art around every corner.,"Written October 31, 2017"
France,Le Capitole,Good place to hang out and people -watch.,"It used to be the place to eat, but there are now better options, but as the lights come on, it still has a buzz and is a good stop for an apero.","Written October 29, 2017"
France,Le Capitole,Nice place,"A very nice place to visit, specially at night.
Offers some nice views and many restaurants and stores.","Written October 25, 2017"
France,Le Capitole,One of the best squares!,The Place du Capitol is one of the best squares to enjoy a drink in a cafe from. There are wonderful buildings and architecture and lots of lanes off with branded and local shops to investigate.,"Written October 22, 2017"
France,Le Capitole,The Happy Sharing Company Exploring France,Lovely Square in the heart of Toulouse that offers Terrasses to enjoy a dinner outside. Lucky we had 28 degrees and warm sunny weather for an october beginning of the fall term What else?,"Written October 19, 2017"
France,Le Capitole,nice view,this place was such as beautiful Toulouse city .we are visited the hole town with bus and i like this place from my heart,"Written October 18, 2017"
France,Le Capitole,Cool !,A great place to do a bit of people watching from the terrace of a chic café ! The heart of la ville rose !,"Written October 17, 2017"
France,Le Capitole,Good place to go out,"Nice place to go out for dinner or having a drink with friends and family, or even by yourself
A lot of restaurants and bars, you can find almost anything you wany","Written October 14, 2017"
France,Le Capitole,Awe inspiring,"The front of the building takes up an entire side of the square here and is a very impressive front. The inside is even better with huge paintings covering whole walls and various sculptures in several rooms. The sheer scale and grandeur is very difficult to describe in words, just go see it - it’s free.","Written October 12, 2017"
France,Le Capitole,Nice in the evening & during the day,"Nice place, highly recommend to go inside, especially if you like impressionists. Behind the capitol, there is touristic information center - very informative.",
France,Le Capitole,Not at all impressed,So a top attraction in Toulouse is a dirty square full of illegal aliens selling counterfeit goods right in front of the mairie. Seriously?,"Written October 12, 2017"
France,Le Capitole,The elegant city centre.,"A beautiful square with an excellent atmosphere. I visited Toulouse during Christmas and therefore visited the Christmas Fair which is held here every year for three weeks before Christmas Day. I enjoyed the traditional food, the local products, souvenirs etc.....It was a memorable experience. Toulouse has become such a cosmopolitan city!","Written October 8, 2017"
France,Le Capitole,Most iconic place in Toulouse,"Capitole is the city center of Toulouse where there is always activity and ambience. It is a big square around which you can find a selection of restaurants and cafes. There is also a little market whrere you can get some antiques and memorabilia, though I do not recommend that since the prices are inflated. Also do not forget to pay a visit to the city center hall which is located on the eastern side of the square and can be accessed free of charge.","Written October 4, 2017"
France,Le Capitole,Lovely city center square,Lovely city center square. Place for music concerts. A good place for a evening walk. Its is surrounded by lots of eateries and Ice cream parlours. The square has a big inscribed metallic symbol of Midi-Pyrenees state with all the sun signs on it.,"Written October 3, 2017"
